any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;439;Burkina Faso;-0,015325700864195824;0,021526493132114410;-8,80628004670143e-02;3,40276300907135e-01;-5,81461936235428e-02;0,460999995470047;-5;-5;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,13475418090820;1,77338067442179e-02;1992
0;0;439;Burkina Faso;-0,030927969142794609;-0,015325700864195824;-5,81461936235428e-02;-8,80628004670143e-02;2,02094048261642e-01;0,460999995470047;-5;-5;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,16387748718262;-4,74088862538338e-02;1993
0;0;439;Burkina Faso;-0,011312315240502357;-0,030927969142794609;2,02094048261642e-01;-5,81461936235428e-02;-1,56214028596878e-01;0,460999995470047;-5;-5;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,16197967529297;1,28043681383133e-01;1994
0;0;439;Burkina Faso;0,016192473471164703;-0,011312315240502357;-1,56214028596878e-01;2,02094048261642e-01;1,76365450024605e-02;0,460999995470047;-5;-5;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,18553829193115;5,29640801250935e-02;1995
0;0;439;Burkina Faso;0,035118937492370605;0,016192473471164703;1,76365450024605e-02;-1,56214028596878e-01;1,69571135193110e-02;0,460999995470047;-5;-5;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,20913982391357;-1,03000000119209e-01;1996
0;0;439;Burkina Faso;0,021777097135782242;0,035118937492370605;1,69571135193110e-02;1,76365450024605e-02;6,23421818017960e-02;0,460999995470047;-5;-4;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,23259067535400;-6,22073262929916e-02;1997
0;0;439;Burkina Faso;0,036792293190956116;0,021777097135782242;6,23421818017960e-02;1,69571135193110e-02;5,53140155971050e-02;0,460999995470047;-4;-4;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,25660610198975;1,62624776363373e-01;1998
0;0;439;Burkina Faso;0,033258631825447083;0,036792293190956116;5,53140155971050e-02;6,23421818017960e-02;-1,68255895376205e-01;0,460999995470047;-4;-4;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,28082942962646;-1,28653436899185e-01;1999
0;0;450;Liberia;0,037756230682134628;-0,086699508130550385;5,06442524492741e-02;-1,02514185011387e-01;-4,57842051982880e-02;1,014999985694885;-7;-7;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,53849506378174;NA;1981
0;0;450;Liberia;-0,027027050033211708;0,037756230682134628;-4,57842051982880e-02;5,06442524492741e-02;-2,32873976230621e-01;1,014999985694885;-7;-7;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,56992769241333;NA;1982
0;0;450;Liberia;-0,016025625169277191;-0,027027050033211708;-2,32873976230621e-01;-4,57842051982880e-02;2,36142918467522e-01;1,014999985694885;-7;-7;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,60140228271484;NA;1983
0;0;450;Liberia;-0,056460354477167130;-0,016025625169277191;2,36142918467522e-01;-2,32873976230621e-01;-6,54032602906227e-02;1,014999985694885;-7;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,63336944580078;NA;1984
0;0;450;Liberia;-0,018412005156278610;-0,056460354477167130;-6,54032602906227e-02;2,36142918467522e-01;7,56570547819138e-02;1,014999985694885;-6;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,66481590270996;NA;1985
0;0;450;Liberia;-0,076201640069484711;-0,018412005156278610;7,56570547819138e-02;-6,54032602906227e-02;4,22352142632008e-02;1,014999985694885;-6;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,69575786590576;NA;1986
0;0;450;Liberia;0,096446745097637177;-0,076201640069484711;4,22352142632008e-02;7,56570547819138e-02;-1,23881094623357e-03;1,014999985694885;-6;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,72665357589722;NA;1987
0;0;450;Liberia;0,008101816289126873;0,096446745097637177;-1,23881094623357e-03;4,22352142632008e-02;8,63791331648827e-02;1,014999985694885;-6;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,73193073272705;NA;1988
1;0;450;Liberia;-0,030998863279819489;0,008101816289126873;8,63791331648827e-02;-1,23881094623357e-03;-2,30384513735771e-01;1,014999985694885;-6;-6;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,75790643692017;NA;1989
1;1;450;Liberia;-0,049763027578592300;-0,030998863279819489;-2,30384513735771e-01;8,63791331648827e-02;-7,79806822538376e-03;1,014999985694885;-6;0;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,78322410583496;NA;1990
1;0;450;Liberia;-0,072319164872169495;-0,049763027578592300;-7,79806822538376e-03;-2,30384513735771e-01;7,72602781653404e-02;1,014999985694885;0;0;0,8299122452735901;0,639999985694885;0;0,4700036346912384;7,80791664123535;NA;1991
0;0;451;Sierra Leone;-0,036874499171972275;-0,042857140302658081;1,43985539674759e-01;-1,20362482964993e-01;-8,79434198141098e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,09040260314941;-2,32510462403297e-01;1981
0;0;451;Sierra Leone;-0,020966272801160812;-0,036874499171972275;-8,79434198141098e-02;1,43985539674759e-01;-1,73780649900436e-01;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,11252784729004;-7,37337246537209e-02;1982
0;0;451;Sierra Leone;0,054934836924076080;-0,020966272801160812;-1,73780649900436e-01;-8,79434198141098e-02;-5,72265405207872e-03;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,13476085662842;1,03137977421284e-01;1983
0;0;451;Sierra Leone;-0,148278936743736267;0,054934836924076080;-5,72265405207872e-03;-1,73780649900436e-01;4,93252016603947e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,15708351135254;-1,01234078407288e-01;1984
0;0;451;Sierra Leone;-0,062176171690225601;-0,148278936743736267;4,93252016603947e-02;-5,72265405207872e-03;1,93307042121887e-01;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,18004035949707;1,22410953044891e-01;1985
0;0;451;Sierra Leone;-0,026519326493144035;-0,062176171690225601;1,93307042121887e-01;4,93252016603947e-02;1,48171419277787e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,20357799530029;-4,92432005703449e-02;1986
0;0;451;Sierra Leone;-0,014755972661077976;-0,026519326493144035;1,48171419277787e-02;1,93307042121887e-01;-7,38190710544586e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,22764301300049;2,50790640711784e-02;1987
0;0;451;Sierra Leone;0,024193581193685532;-0,014755972661077976;-7,38190710544586e-02;1,48171419277787e-02;7,91016593575478e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,25192451477051;1,86469495296478e-01;1988
0;0;451;Sierra Leone;0,034870661795139313;0,024193581193685532;7,91016593575478e-02;-7,38190710544586e-02;-9,54946652054787e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,27690315246582;-1,34301602840424e-01;1989
0;0;451;Sierra Leone;-0,020652167499065399;0,034870661795139313;-9,54946652054787e-02;7,91016593575478e-02;5,84369301795959e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,30201816558838;2,37676084041595e-01;1990
1;0;451;Sierra Leone;0,027746921405196190;-0,020652167499065399;5,84369301795959e-02;-9,54946652054787e-02;5,21961264312267e-02;1,190000057220459;-7;-6;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,32748413085938;-1,74295052886009e-01;1991
1;0;451;Sierra Leone;-0,207343384623527527;0,027746921405196190;5,21961264312267e-02;5,84369301795959e-02;-5,04165329039097e-02;1,190000057220459;-6;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,35302543640137;-1,00020267069340e-01;1992
1;0;451;Sierra Leone;-0,023229489102959633;-0,207343384623527527;-5,04165329039097e-02;5,21961264312267e-02;-1,31407780572772e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,37884998321533;2,75532066822052e-01;1993
1;0;451;Sierra Leone;0,009989139623939991;-0,023229489102959633;-1,31407780572772e-02;-5,04165329039097e-02;-6,83507621288300e-02;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,36474132537842;-1,17231629788876e-01;1994
1;0;451;Sierra Leone;-0,122197926044464111;0,009989139623939991;-6,83507621288300e-02;-1,31407780572772e-02;-1,01092427968979e-01;1,190000057220459;-7;-7;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,38913249969482;0,00000000000000e+00;1995
1;0;451;Sierra Leone;0,022028695791959763;-0,122197926044464111;-1,01092427968979e-01;-6,83507621288300e-02;-1,40128478407860e-01;1,190000057220459;-7;4;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,41405200958252;9,99999974737875e-05;1996
1;0;451;Sierra Leone;-0,196465805172920227;0,022028695791959763;-1,40128478407860e-01;-1,01092427968979e-01;3,41926254332066e-02;1,190000057220459;4;0;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,44031238555908;1,81981585919857e-02;1997
1;1;451;Sierra Leone;-0,029258571565151215;-0,196465805172920227;3,41926254332066e-02;-1,40128478407860e-01;-1,15365676581860e-01;1,190000057220459;0;0;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,46547889709473;-2,29794923216105e-02;1998
1;1;451;Sierra Leone;-0,099050804972648621;-0,029258571565151215;-1,15365676581860e-01;3,41926254332066e-02;1,80360957980156e-01;1,190000057220459;0;0;0,7688465118408203;0,539999961853027;0;0,9932518005371094;8,48767757415771;-2,40516647696495e-01;1999
1;0;452;Ghana;-0,040983628481626511;0,028451012447476387;-6,33523091673851e-02;-1,01584248244762e-01;-1,22751645743847e-01;0,949000000953674;6;-1;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,28173065185547;-8,48089233040810e-02;1981
0;0;452;Ghana;-0,150640994310379028;-0,040983628481626511;-1,22751645743847e-01;-6,33523091673851e-02;-1,42799407243729e-01;0,949000000953674;-1;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,30837440490723;-3,28491806983948e-01;1982
1;0;452;Ghana;-0,031446583569049835;-0,150640994310379028;-1,42799407243729e-01;-1,22751645743847e-01;3,99395436048508e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,33838176727295;3,68505060672760e-01;1983
0;0;452;Ghana;0,019480578601360321;-0,031446583569049835;3,99395436048508e-01;-1,42799407243729e-01;7,71962180733681e-02;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,37135314941406;-2,27458328008652e-01;1984
0;0;452;Ghana;0,008917158469557762;0,019480578601360321;7,71962180733681e-02;3,99395436048508e-01;-1,18899427354336e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,40656471252441;-8,30439850687981e-02;1985
0;0;452;Ghana;0,018939375877380371;0,008917158469557762;-1,18899427354336e-01;7,71962180733681e-02;1,75864875316620e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,44303798675537;1,14934965968132e-01;1986
0;0;452;Ghana;0,001239215256646276;0,018939375877380371;1,75864875316620e-01;-1,18899427354336e-01;-1,35795906186104e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,47830390930176;-2,78393011540174e-02;1987
0;0;452;Ghana;0,003712823381647468;0,001239215256646276;-1,35795906186104e-01;1,75864875316620e-01;1,45112365484238e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,51236915588379;-5,05126789212227e-02;1988
0;0;452;Ghana;0,012330444529652596;0,003712823381647468;1,45112365484238e-01;-1,35795906186104e-01;-1,81073516607285e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,54516887664795;-1,52160003781319e-01;1989
0;0;452;Ghana;0,098660208284854889;0,012330444529652596;-1,81073516607285e-01;1,45112365484238e-01;2,95326113700867e-01;0,949000000953674;-7;-7;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,57671833038330;-5,91621361672878e-02;1990
0;0;452;Ghana;0,014412429183721542;0,098660208284854889;2,95326113700867e-01;-1,81073516607285e-01;-3,00156772136688e-01;0,949000000953674;-7;-4;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,60710144042969;2,48721390962601e-02;1991
0;0;452;Ghana;0,044808685779571533;0,014412429183721542;-3,00156772136688e-01;2,95326113700867e-01;9,60618332028389e-02;0,949000000953674;-4;-1;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,63795852661133;-6,48791715502739e-02;1992
0;0;452;Ghana;0,021042497828602791;0,044808685779571533;9,60618332028389e-02;-3,00156772136688e-01;-1,14492952823639e-01;0,949000000953674;-1;-1;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,66700553894043;-1,09564647078514e-01;1993
0;0;452;Ghana;0,005860309116542339;0,021042497828602791;-1,14492952823639e-01;9,60618332028389e-02;1,65271416306496e-01;0,949000000953674;-1;-1;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,69279384613037;1,92502111196518e-01;1994
0;0;452;Ghana;0,013188407756388187;0,005860309116542339;1,65271416306496e-01;-1,14492952823639e-01;-8,03798586130142e-02;0,949000000953674;-1;-1;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,71953773498535;-1,44870523363352e-02;1995
0;0;452;Ghana;0,020081672817468643;0,013188407756388187;-8,03798586130142e-02;1,65271416306496e-01;4,09879609942436e-02;0,949000000953674;-1;2;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,74537086486816;-1,15199998021126e-01;1996
0;0;452;Ghana;0,017016040161252022;0,020081672817468643;4,09879609942436e-02;-8,03798586130142e-02;-1,99109584093094e-01;0,949000000953674;2;2;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,77128124237061;3,39021731633693e-04;1997
0;0;452;Ghana;0,022993532940745354;0,017016040161252022;-1,99109584093094e-01;4,09879609942436e-02;4,09640610218048e-01;0,949000000953674;2;2;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,79727077484131;1,08349315822124e-01;1998
0;0;452;Ghana;0,020339634269475937;0,022993532940745354;4,09640610218048e-01;-1,99109584093094e-01;-1,14015832543373e-01;0,949000000953674;2;2;0,7061232924461365;0,701599955558777;0;0,0000000000000000;9,82333755493164;1,46280624903738e-03;1999
0;0;461;Togo;-0,065663442015647888;0,076583184301853180;-7,09163323044777e-02;-1,09136328101158e-01;-1,29910394549370e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;7,86901950836182;3,67325842380524e-02;1981
0;0;461;Togo;-0,042459797114133835;-0,065663442015647888;-1,29910394549370e-01;-7,09163323044777e-02;-7,96305984258652e-02;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;7,89803981781006;1,57752577215433e-02;1982
0;0;461;Togo;-0,099388375878334045;-0,042459797114133835;-7,96305984258652e-02;-1,29910394549370e-01;3,40547651052475e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;7,92768526077271;7,47415760997683e-04;1983
0;0;461;Togo;0,049235966056585312;-0,099388375878334045;3,40547651052475e-01;-7,96305984258652e-02;2,85195279866457e-02;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;7,95787715911865;8,56431499123573e-02;1984
0;0;461;Togo;0,030744424089789391;0,049235966056585312;2,85195279866457e-02;3,40547651052475e-01;-1,35640442371368e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;7,98820352554321;1,61289758980274e-02;1985
1;0;461;Togo;0,031397141516208649;0,030744424089789391;-1,35640442371368e-01;2,85195279866457e-02;1,15951456129551e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,01895427703857;-8,19974951446056e-03;1986
0;0;461;Togo;-0,036529663950204849;0,031397141516208649;1,15951456129551e-01;-1,35640442371368e-01;7,54265263676643e-02;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,05325126647949;-5,24878390133381e-02;1987
0;0;461;Togo;0,006319127976894379;-0,036529663950204849;7,54265263676643e-02;1,15951456129551e-01;-3,71592165902257e-03;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,08856201171875;2,60166656225920e-02;1988
0;0;461;Togo;0,000000000000000000;0,006319127976894379;-3,71592165902257e-03;7,54265263676643e-02;-1,55177697539330e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,12474346160889;-1,98174156248569e-02;1989
0;0;461;Togo;0,006279353983700275;0,000000000000000000;-1,55177697539330e-01;-3,71592165902257e-03;2,97309696674347e-01;0,679000020027161;-7;-7;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,16166019439697;1,48054026067257e-02;1990
1;0;461;Togo;-0,046801827847957611;0,006279353983700275;2,97309696674347e-01;-1,55177697539330e-01;-3,14148396253586e-01;0,679000020027161;-7;-5;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,19918918609619;-1,80406142026186e-02;1991
0;0;461;Togo;-0,132569611072540283;-0,046801827847957611;-3,14148396253586e-01;2,97309696674347e-01;1,55777513980865e-01;0,679000020027161;-5;-3;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,23562526702881;-5,56753911077976e-02;1992
0;0;461;Togo;-0,177285090088844299;-0,132569611072540283;1,55777513980865e-01;-3,14148396253586e-01;-1,44135560840368e-02;0,679000020027161;-3;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,26873207092285;-7,01235085725784e-02;1993
0;0;461;Togo;0,115342371165752411;-0,177285090088844299;-1,44135560840368e-02;1,55777513980865e-01;1,33192166686058e-01;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,26101016998291;-1,20622217655182e-01;1994
0;0;461;Togo;0,047593694180250168;0,115342371165752411;1,33192166686058e-01;-1,44135560840368e-02;-9,99769344925880e-02;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,29154682159424;3,44471074640751e-02;1995
0;0;461;Togo;0,065621554851531982;0,047593694180250168;-9,99769344925880e-02;1,33192166686058e-01;4,55565564334393e-02;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,32117843627930;4,61000017821789e-02;1996
0;0;461;Togo;0,015303547494113445;0,065621554851531982;4,55565564334393e-02;-9,99769344925880e-02;-1,81501939892769e-01;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,34995746612549;1,78854793310165e-01;1997
0;0;461;Togo;-0,046635650098323822;0,015303547494113445;-1,81501939892769e-01;4,55565564334393e-02;2,69202858209610e-01;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,37672328948975;1,62179712206125e-02;1998
0;0;461;Togo;-0,002749776234850287;-0,046635650098323822;2,69202858209610e-01;-1,81501939892769e-01;-1,78088098764420e-01;0,679000020027161;-2;-2;0,7106902599334717;0,459999978542328;0;0,0000000000000000;8,40205574035645;-1,23124746605754e-02;1999
0;0;471;Cameroon;0,083752110600471497;0,113805949687957764;-7,50838369131088e-02;3,19639034569263e-02;8,97837504744530e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,07119369506836;-1,59346744418144e-01;1981
0;0;471;Cameroon;-0,010046376846730709;0,083752110600471497;8,97837504744530e-02;-7,50838369131088e-02;-1,98979809880257e-01;1,072000026702881;-8;-7;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,09985542297363;6,22473061084747e-01;1982
0;0;471;Cameroon;0,047619037330150604;-0,010046376846730709;-1,98979809880257e-01;8,97837504744530e-02;1,30333721637726e-01;1,072000026702881;-7;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,12750244140625;-2,31877014040947e-01;1983
1;0;471;Cameroon;0,045454535633325577;0,047619037330150604;1,30333721637726e-01;-1,98979809880257e-01;8,78067985177040e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,15451049804688;-8,64756926894188e-02;1984
0;0;471;Cameroon;0,059871695935726166;0,045454535633325577;8,78067985177040e-02;1,30333721637726e-01;-9,83487591147423e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,18091201782227;-3,58584485948086e-02;1985
0;0;471;Cameroon;0,008069915696978569;0,059871695935726166;-9,83487591147423e-02;8,78067985177040e-02;-5,27327805757523e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,20723533630371;3,12365412712097e-01;1986
0;0;471;Cameroon;-0,040026646107435226;0,008069915696978569;-5,27327805757523e-02;-9,83487591147423e-02;1,21805958449841e-01;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,23444747924805;-1,23382523655891e-01;1987
0;0;471;Cameroon;-0,075747020542621613;-0,040026646107435226;1,21805958449841e-01;-5,27327805757523e-02;-7,64353871345520e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,26255321502686;-5,57172261178493e-02;1988
0;0;471;Cameroon;0,023308193311095238;-0,075747020542621613;-7,64353871345520e-02;1,21805958449841e-01;1,51967793703079e-01;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,29155158996582;-2,10590019822121e-01;1989
0;0;471;Cameroon;-0,099191769957542419;0,023308193311095238;1,51967793703079e-01;-7,64353871345520e-02;-7,73167163133621e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,32143402099609;2,21308067440987e-01;1990
0;0;471;Cameroon;-0,094616591930389404;-0,099191769957542419;-7,73167163133621e-02;1,51967793703079e-01;1,47133460268378e-02;1,072000026702881;-8;-8;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,35218715667725;2,63644635677338e-01;1991
0;0;471;Cameroon;-0,072972945868968964;-0,094616591930389404;1,47133460268378e-02;-7,73167163133621e-02;5,96854165196419e-02;1,072000026702881;-8;-4;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,38269615173340;-3,71374338865280e-01;1992
0;0;471;Cameroon;-0,058528978377580643;-0,072972945868968964;5,96854165196419e-02;1,47133460268378e-02;-3,32169681787491e-02;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,41262817382812;1,48627281188965e-01;1993
0;0;471;Cameroon;-0,051890302449464798;-0,058528978377580643;-3,32169681787491e-02;5,96854165196419e-02;-5,10408636182547e-03;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;1;2,9285235404968262;9,43119525909424;2,27255612611771e-01;1994
0;0;471;Cameroon;0,004491816274821758;-0,051890302449464798;-5,10408636182547e-03;-3,32169681787491e-02;5,18869468942285e-03;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,45892906188965;1,96798238903284e-02;1995
0;0;471;Cameroon;0,021719275042414665;0,004491816274821758;5,18869468942285e-03;-5,10408636182547e-03;-5,73080824688077e-03;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,48660755157471;1,04999998584390e-02;1996
0;0;471;Cameroon;0,022842546924948692;0,021719275042414665;-5,73080824688077e-03;5,18869468942285e-03;-9,22129601240158e-02;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,51437568664551;8,68876501917839e-02;1997
0;0;471;Cameroon;0,021955819800496101;0,022842546924948692;-9,22129601240158e-02;-5,73080824688077e-03;1,85122609138489e-01;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,54223442077637;-7,33861550688744e-02;1998
0;0;471;Cameroon;0,016678238287568092;0,021955819800496101;1,85122609138489e-01;-9,22129601240158e-02;-4,19442765414715e-02;1,072000026702881;-4;-4;0,8918985724449158;0,639999985694885;0;2,9285235404968262;9,57018280029297;-2,38317713141441e-01;1999
0;0;475;Nigeria;0,053546607494354248;0,032304346561431885;-1,24980956315994e-01;-1,94005705416203e-02;2,55269277840853e-02;1,393000006675720;7;7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,17251777648926;5,62901832163334e-02;1981
0;0;475;Nigeria;-0,063366308808326721;0,053546607494354248;2,55269277840853e-02;-1,24980956315994e-01;-1,53456792235374e-01;1,393000006675720;7;7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,20380210876465;-1,35781556367874e-01;1982
0;0;475;Nigeria;-0,112755522131919861;-0,063366308808326721;-1,53456792235374e-01;2,55269277840853e-02;7,26193636655807e-02;1,393000006675720;7;7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,23551082611084;-7,99029543995857e-02;1983
0;0;475;Nigeria;-0,151707693934440613;-0,112755522131919861;7,26193636655807e-02;-1,53456792235374e-01;9,04620736837387e-02;1,393000006675720;7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,26724243164062;2,33985614031553e-02;1984
0;0;475;Nigeria;-0,005617905408143997;-0,151707693934440613;9,04620736837387e-02;7,26193636655807e-02;-1,07363080605865e-02;1,393000006675720;-7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,29848098754883;-7,42714405059814e-02;1985
0;0;475;Nigeria;-0,083804182708263397;-0,005617905408143997;-1,07363080605865e-02;9,04620736837387e-02;-7,14190602302551e-02;1,393000006675720;-7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,32895469665527;-5,14502406120300e-01;1986
0;0;475;Nigeria;-0,073997914791107178;-0,083804182708263397;-7,14190602302551e-02;-1,07363080605865e-02;2,07382589578629e-01;1,393000006675720;-7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,35881805419922;4,05087359249592e-02;1987
0;0;475;Nigeria;0,043285209685564041;-0,073997914791107178;2,07382589578629e-01;-7,14190602302551e-02;8,46825167536736e-03;1,393000006675720;-7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,38818931579590;-1,60781607031822e-01;1988
0;0;475;Nigeria;0,012765983119606972;0,043285209685564041;8,46825167536736e-03;2,07382589578629e-01;-3,55154909193516e-02;1,393000006675720;-7;-5;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,41714096069336;2,25838318467140e-01;1989
0;0;475;Nigeria;0,045168049633502960;0,012765983119606972;-3,55154909193516e-02;8,46825167536736e-03;4,78269159793854e-02;1,393000006675720;-5;-5;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,44577026367188;1,84525072574615e-01;1990
0;0;475;Nigeria;0,045226085931062698;0,045168049633502960;4,78269159793854e-02;-3,55154909193516e-02;-3,40752638876438e-02;1,393000006675720;-5;-5;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,47421550750732;-1,63766920566559e-01;1991
0;0;475;Nigeria;-0,059615366160869598;0,045226085931062698;-3,40752638876438e-02;4,78269159793854e-02;-4,35436377301812e-03;1,393000006675720;-5;-5;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,50270366668701;-1,31200939416885e-01;1992
